Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,15-19,Sarajevo - Ilidža
2013,NUMBER,_T,15-19,Sarajevo - Ilijaš
2013,NUMBER,M,15-19,Sarajevo - Ilijaš
2013,NUMBER,F,15-19,Sarajevo - Ilijaš
2013,NUMBER,_T,15-19,Istočna Ilidža
2013,NUMBER,M,15-19,Istočna Ilidža
2013,NUMBER,F,15-19,Istočna Ilidža
2013,NUMBER,_T,15-19,Istočni Drvar
2013,NUMBER,M,15-19,Istočni Drvar
2013,NUMBER,F,15-19,Istočni Drvar
2013,NUMBER,_T,15-19,Istočni Mostar
2013,NUMBER,M,15-19,Istočni Mostar
2013,NUMBER,F,15-19,Istočni Mostar
2013,NUMBER,_T,15-19,Istočni Stari Grad
2013,NUMBER,M,15-19,Istočni Stari Grad
2013,NUMBER,F,15-19,Istočni Stari Grad
2013,NUMBER,_T,15-19,Istočno Novo Sarajevo
2013,NUMBER,M,15-19,Istočno Novo Sarajevo
2013,NUMBER,F,15-19,Istočno Novo Sarajevo
2013,NUMBER,_T,15-19,Jablanica
2013,NUMBER,M,15-19,Jablanica
2013,NUMBER,F,15-19,Jablanica
2013,NUMBER,_T,15-19,Jajce
2013,NUMBER,M,15-19,Jajce
2013,NUMBER,F,15-19,Jajce
2013,NUMBER,_T,15-19,Jezero
2013,NUMBER,M,15-19,Jezero
2013,NUMBER,F,15-19,Jezero
2013,NUMBER,_T,15-19,Kakanj
2013,NUMBER,M,15-19,Kakanj
2013,NUMBER,F,15-19,Kakanj
2013,NUMBER,_T,15-19,Kalesija
2013,NUMBER,M,15-19,Kalesija
2013,NUMBER,F,15-19,Kalesija
2013,NUMBER,_T,15-19,Kalinovik
2013,NUMBER,M,15-19,Kalinovik
2013,NUMBER,F,15-19,Kalinovik
2013,NUMBER,_T,15-19,Kiseljak
2013,NUMBER,M,15-19,Kiseljak
2013,NUMBER,F,15-19,Kiseljak
2013,NUMBER,_T,15-19,Kladanj
2013,NUMBER,M,15-19,Kladanj
2013,NUMBER,F,15-19,Kladanj
2013,NUMBER,_T,15-19,Ključ
2013,NUMBER,M,15-19,Ključ
2013,NUMBER,F,15-19,Ključ
2013,NUMBER,_T,15-19,Kneževo
2013,NUMBER,M,15-19,Kneževo
2013,NUMBER,F,15-19,Kneževo
2013,NUMBER,_T,15-19,Konjic
2013,NUMBER,M,15-19,Konjic
2013,NUMBER,F,15-19,Konjic
2013,NUMBER,_T,15-19,Kostajnica
2013,NUMBER,M,15-19,Kostajnica
2013,NUMBER,F,15-19,Kostajnica
2013,NUMBER,_T,15-19,Kotor Varoš
2013,NUMBER,M,15-19,Kotor Varoš
2013,NUMBER,F,15-19,Kotor Varoš
2013,NUMBER,_T,15-19,Kozarska Dubica
2013,NUMBER,M,15-19,Kozarska Dubica
2013,NUMBER,F,15-19,Kozarska Dubica
2013,NUMBER,_T,15-19,Kreševo
2013,NUMBER,M,15-19,Kreševo
2013,NUMBER,F,15-19,Kreševo
2013,NUMBER,_T,15-19,Krupa Na Uni
2013,NUMBER,M,15-19,Krupa Na Uni
2013,NUMBER,F,15-19,Krupa Na Uni
2013,NUMBER,_T,15-19,Kupres - FBIH
2013,NUMBER,M,15-19,Kupres - FBIH
2013,NUMBER,F,15-19,Kupres - FBIH
2013,NUMBER,_T,15-19,Kupres - RS
2013,NUMBER,M,15-19,Kupres - RS
2013,NUMBER,F,15-19,Kupres - RS
2013,NUMBER,_T,15-19,Laktaši
2013,NUMBER,M,15-19,Laktaši
2013,NUMBER,F,15-19,Laktaši
2013,NUMBER,_T,15-19,Livno
2013,NUMBER,M,15-19,Livno
2013,NUMBER,F,15-19,Livno
2013,NUMBER,_T,15-19,Lopare
2013,NUMBER,M,15-19,Lopare
2013,NUMBER,F,15-19,Lopare
2013,NUMBER,_T,15-19,Lukavac
2013,NUMBER,M,15-19,Lukavac
2013,NUMBER,F,15-19,Lukavac
2013,NUMBER,_T,15-19,Ljubinje
2013,NUMBER,M,15-19,Ljubinje
2013,NUMBER,F,15-19,Ljubinje
2013,NUMBER,_T,15-19,Ljubuški
2013,NUMBER,M,15-19,Ljubuški
2013,NUMBER,F,15-19,Ljubuški
2013,NUMBER,_T,15-19,Maglaj
2013,NUMBER,M,15-19,Maglaj
2013,NUMBER,F,15-19,Maglaj
2013,NUMBER,_T,15-19,Milići
2013,NUMBER,M,15-19,Milići
2013,NUMBER,F,15-19,Milići
2013,NUMBER,_T,15-19,Modriča
2013,NUMBER,M,15-19,Modriča
2013,NUMBER,F,15-19,Modriča
2013,NUMBER,_T,15-19,Mostar
2013,NUMBER,M,15-19,Mostar
2013,NUMBER,F,15-19,Mostar
2013,NUMBER,_T,15-19,Mrkonjić Grad
2013,NUMBER,M,15-19,Mrkonjić Grad
2013,NUMBER,F,15-19,Mrkonjić Grad
2013,NUMBER,_T,15-19,Neum
2013,NUMBER,M,15-19,Neum
2013,NUMBER,F,15-19,Neum
2013,NUMBER,_T,15-19,Nevesinje
2013,NUMBER,M,15-19,Nevesinje
2013,NUMBER,F,15-19,Nevesinje
2013,NUMBER,_T,15-19,Novi Grad
2013,NUMBER,M,15-19,Novi Grad
2013,NUMBER,F,15-19,Novi Grad
2013,NUMBER,_T,15-19,Sarajevo - Novi Grad
2013,NUMBER,M,15-19,Sarajevo - Novi Grad
2013,NUMBER,F,15-19,Sarajevo - Novi Grad
2013,NUMBER,_T,15-19,Novi Travnik
2013,NUMBER,M,15-19,Novi Travnik
2013,NUMBER,F,15-19,Novi Travnik
2013,NUMBER,_T,15-19,Novo Goražde
2013,NUMBER,M,15-19,Novo Goražde
2013,NUMBER,F,15-19,Novo Goražde
2013,NUMBER,_T,15-19,Sarajevo - Novo Sarajevo
2013,NUMBER,M,15-19,Sarajevo - Novo Sarajevo
2013,NUMBER,F,15-19,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,15-19,Odžak
2013,NUMBER,M,15-19,Odžak
2013,NUMBER,F,15-19,Odžak
2013,NUMBER,_T,15-19,Olovo
2013,NUMBER,M,15-19,Olovo
2013,NUMBER,F,15-19,Olovo
2013,NUMBER,_T,15-19,Orašje
2013,NUMBER,M,15-19,Orašje
2013,NUMBER,F,15-19,Orašje
2013,NUMBER,_T,15-19,Osmaci
2013,NUMBER,M,15-19,Osmaci
2013,NUMBER,F,15-19,Osmaci
2013,NUMBER,_T,15-19,Oštra Luka
2013,NUMBER,M,15-19,Oštra Luka
2013,NUMBER,F,15-19,Oštra Luka
2013,NUMBER,_T,15-19,Pale - FBIH
2013,NUMBER,M,15-19,Pale - FBIH
2013,NUMBER,F,15-19,Pale - FBIH
2013,NUMBER,_T,15-19,Pale - RS
2013,NUMBER,M,15-19,Pale - RS
2013,NUMBER,F,15-19,Pale - RS
2013,NUMBER,_T,15-19,Pelagićevo
2013,NUMBER,M,15-19,Pelagićevo
2013,NUMBER,F,15-19,Pelagićevo
2013,NUMBER,_T,15-19,Petrovac
2013,NUMBER,M,15-19,Petrovac
2013,NUMBER,F,15-19,Petrovac
2013,NUMBER,_T,15-19,Petrovo
2013,NUMBER,M,15-19,Petrovo
2013,NUMBER,F,15-19,Petrovo
2013,NUMBER,_T,15-19,Posušje
2013,NUMBER,M,15-19,Posušje
2013,NUMBER,F,15-19,Posušje
2013,NUMBER,_T,15-19,Prijedor
2013,NUMBER,M,15-19,Prijedor
2013,NUMBER,F,15-19,Prijedor
2013,NUMBER,_T,15-19,Prnjavor
2013,NUMBER,M,15-19,Prnjavor
2013,NUMBER,F,15-19,Prnjavor
2013,NUMBER,_T,15-19,Prozor
2013,NUMBER,M,15-19,Prozor
2013,NUMBER,F,15-19,Prozor
2013,NUMBER,_T,15-19,Ravno
2013,NUMBER,M,15-19,Ravno
2013,NUMBER,F,15-19,Ravno
2013,NUMBER,_T,15-19,Ribnik
2013,NUMBER,M,15-19,Ribnik
2013,NUMBER,F,15-19,Ribnik
2013,NUMBER,_T,15-19,Rogatica
2013,NUMBER,M,15-19,Rogatica
2013,NUMBER,F,15-19,Rogatica
2013,NUMBER,_T,15-19,Rudo
2013,NUMBER,M,15-19,Rudo
2013,NUMBER,F,15-19,Rudo
2013,NUMBER,_T,15-19,Sanski Most
2013,NUMBER,M,15-19,Sanski Most
2013,NUMBER,F,15-19,Sanski Most
2013,NUMBER,_T,15-19,Sapna
2013,NUMBER,M,15-19,Sapna
2013,NUMBER,F,15-19,Sapna
2013,NUMBER,_T,15-19,Sokolac
2013,NUMBER,M,15-19,Sokolac
2013,NUMBER,F,15-19,Sokolac
2013,NUMBER,_T,15-19,Srbac
2013,NUMBER,M,15-19,Srbac
2013,NUMBER,F,15-19,Srbac
2013,NUMBER,_T,15-19,Srebrenica
2013,NUMBER,M,15-19,Srebrenica
2013,NUMBER,F,15-19,Srebrenica
2013,NUMBER,_T,15-19,Srebrenik
2013,NUMBER,M,15-19,Srebrenik
2013,NUMBER,F,15-19,Srebrenik
2013,NUMBER,_T,15-19,Sarajevo - Stari Grad
2013,NUMBER,M,15-19,Sarajevo - Stari Grad
2013,NUMBER,F,15-19,Sarajevo - Stari Grad
2013,NUMBER,_T,15-19,Stolac
2013,NUMBER,M,15-19,Stolac
2013,NUMBER,F,15-19,Stolac
2013,NUMBER,_T,15-19,Šamac
2013,NUMBER,M,15-19,Šamac
2013,NUMBER,F,15-19,Šamac
2013,NUMBER,_T,15-19,Šekovići
2013,NUMBER,M,15-19,Šekovići
2013,NUMBER,F,15-19,Šekovići
2013,NUMBER,_T,15-19,Šipovo
2013,NUMBER,M,15-19,Šipovo
2013,NUMBER,F,15-19,Šipovo
2013,NUMBER,_T,15-19,Široki Brijeg
2013,NUMBER,M,15-19,Široki Brijeg
2013,NUMBER,F,15-19,Široki Brijeg
2013,NUMBER,_T,15-19,Teočak
2013,NUMBER,M,15-19,Teočak
2013,NUMBER,F,15-19,Teočak
2013,NUMBER,_T,15-19,Teslić
2013,NUMBER,M,15-19,Teslić
2013,NUMBER,F,15-19,Teslić
2013,NUMBER,_T,15-19,Tešanj
2013,NUMBER,M,15-19,Tešanj
2013,NUMBER,F,15-19,Tešanj
2013,NUMBER,_T,15-19,Tomislavgrad
2013,NUMBER,M,15-19,Tomislavgrad
2013,NUMBER,F,15-19,Tomislavgrad
2013,NUMBER,_T,15-19,Travnik
2013,NUMBER,M,15-19,Travnik
2013,NUMBER,F,15-19,Travnik
2013,NUMBER,_T,15-19,Trebinje
2013,NUMBER,M,15-19,Trebinje
2013,NUMBER,F,15-19,Trebinje
2013,NUMBER,_T,15-19,Trnovo - FBIH
2013,NUMBER,M,15-19,Trnovo - FBIH
2013,NUMBER,F,15-19,Trnovo - FBIH
2013,NUMBER,_T,15-19,Trnovo - RS
2013,NUMBER,M,15-19,Trnovo - RS
2013,NUMBER,F,15-19,Trnovo - RS
2013,NUMBER,_T,15-19,Tuzla
2013,NUMBER,M,15-19,Tuzla
2013,NUMBER,F,15-19,Tuzla
2013,NUMBER,_T,15-19,Ugljevik
2013,NUMBER,M,15-19,Ugljevik
2013,NUMBER,F,15-19,Ugljevik
2013,NUMBER,_T,15-19,Usora
2013,NUMBER,M,15-19,Usora
2013,NUMBER,F,15-19,Usora
2013,NUMBER,_T,15-19,Vareš
2013,NUMBER,M,15-19,Vareš
2013,NUMBER,F,15-19,Vareš
2013,NUMBER,_T,15-19,Velika Kladuša
2013,NUMBER,M,15-19,Velika Kladuša
2013,NUMBER,F,15-19,Velika Kladuša
2013,NUMBER,_T,15-19,Visoko
2013,NUMBER,M,15-19,Visoko
2013,NUMBER,F,15-19,Visoko
2013,NUMBER,_T,15-19,Višegrad
2013,NUMBER,M,15-19,Višegrad
2013,NUMBER,F,15-19,Višegrad
2013,NUMBER,_T,15-19,Vitez
2013,NUMBER,M,15-19,Vitez
2013,NUMBER,F,15-19,Vitez
2013,NUMBER,_T,15-19,Vlasenica
2013,NUMBER,M,15-19,Vlasenica
2013,NUMBER,F,15-19,Vlasenica
2013,NUMBER,_T,15-19,Sarajevo - Vogošća
2013,NUMBER,M,15-19,Sarajevo - Vogošća
2013,NUMBER,F,15-19,Sarajevo - Vogošća
2013,NUMBER,_T,15-19,Vukosavlje
2013,NUMBER,M,15-19,Vukosavlje
2013,NUMBER,F,15-19,Vukosavlje
2013,NUMBER,_T,15-19,Zavidovići
2013,NUMBER,M,15-19,Zavidovići
2013,NUMBER,F,15-19,Zavidovići
2013,NUMBER,_T,15-19,Zenica
2013,NUMBER,M,15-19,Zenica
2013,NUMBER,F,15-19,Zenica
2013,NUMBER,_T,15-19,Zvornik
2013,NUMBER,M,15-19,Zvornik
2013,NUMBER,F,15-19,Zvornik
2013,NUMBER,_T,15-19,Žepče
2013,NUMBER,M,15-19,Žepče
2013,NUMBER,F,15-19,Žepče
2013,NUMBER,_T,15-19,Živinice
2013,NUMBER,M,15-19,Živinice
2013,NUMBER,F,15-19,Živinice
2013,NUMBER,_T,20-24,Banja Luka
2013,NUMBER,M,20-24,Banja Luka
2013,NUMBER,F,20-24,Banja Luka
2013,NUMBER,_T,20-24,Banovići
2013,NUMBER,M,20-24,Banovići
2013,NUMBER,F,20-24,Banovići
2013,NUMBER,_T,20-24,Berkovići
2013,NUMBER,M,20-24,Berkovići
2013,NUMBER,F,20-24,Berkovići
2013,NUMBER,_T,20-24,Bihać
2013,NUMBER,M,20-24,Bihać
2013,NUMBER,F,20-24,Bihać
2013,NUMBER,_T,20-24,Bijeljina
2013,NUMBER,M,20-24,Bijeljina
2013,NUMBER,F,20-24,Bijeljina
2013,NUMBER,_T,20-24,Bileća
2013,NUMBER,M,20-24,Bileća
2013,NUMBER,F,20-24,Bileća
2013,NUMBER,_T,20-24,Bosanska Krupa
2013,NUMBER,M,20-24,Bosanska Krupa
2013,NUMBER,F,20-24,Bosanska Krupa
2013,NUMBER,_T,20-24,Bosanski Petrovac
2013,NUMBER,M,20-24,Bosanski Petrovac
2013,NUMBER,F,20-24,Bosanski Petrovac
2013,NUMBER,_T,20-24,Bosansko Grahovo
2013,NUMBER,M,20-24,Bosansko Grahovo
2013,NUMBER,F,20-24,Bosansko Grahovo
2013,NUMBER,_T,20-24,Bratunac
2013,NUMBER,M,20-24,Bratunac
2013,NUMBER,F,20-24,Bratunac
2013,NUMBER,_T,20-24,Brčko
2013,NUMBER,M,20-24,Brčko
2013,NUMBER,F,20-24,Brčko
2013,NUMBER,_T,20-24,Breza
2013,NUMBER,M,20-24,Breza
2013,NUMBER,F,20-24,Breza
2013,NUMBER,_T,20-24,Brod
2013,NUMBER,M,20-24,Brod
2013,NUMBER,F,20-24,Brod
2013,NUMBER,_T,20-24,Bugojno
2013,NUMBER,M,20-24,Bugojno
2013,NUMBER,F,20-24,Bugojno
2013,NUMBER,_T,20-24,Busovača
2013,NUMBER,M,20-24,Busovača
2013,NUMBER,F,20-24,Busovača
2013,NUMBER,_T,20-24,Bužim
2013,NUMBER,M,20-24,Bužim
2013,NUMBER,F,20-24,Bužim
2013,NUMBER,_T,20-24,Cazin
2013,NUMBER,M,20-24,Cazin
2013,NUMBER,F,20-24,Cazin
2013,NUMBER,_T,20-24,Sarajevo - Centar
2013,NUMBER,M,20-24,Sarajevo - Centar
2013,NUMBER,F,20-24,Sarajevo - Centar
2013,NUMBER,_T,20-24,Čajniče
2013,NUMBER,M,20-24,Čajniče
2013,NUMBER,F,20-24,Čajniče
2013,NUMBER,_T,20-24,Čapljina
2013,NUMBER,M,20-24,Čapljina
2013,NUMBER,F,20-24,Čapljina
2013,NUMBER,_T,20-24,Čelić
2013,NUMBER,M,20-24,Čelić
2013,NUMBER,F,20-24,Čelić
2013,NUMBER,_T,20-24,Čelinac
2013,NUMBER,M,20-24,Čelinac
2013,NUMBER,F,20-24,Čelinac
2013,NUMBER,_T,20-24,Čitluk
2013,NUMBER,M,20-24,Čitluk
2013,NUMBER,F,20-24,Čitluk
2013,NUMBER,_T,20-24,Derventa
2013,NUMBER,M,20-24,Derventa
2013,NUMBER,F,20-24,Derventa
2013,NUMBER,_T,20-24,Doboj
2013,NUMBER,M,20-24,Doboj
2013,NUMBER,F,20-24,Doboj
2013,NUMBER,_T,20-24,Doboj-Istok
2013,NUMBER,M,20-24,Doboj-Istok
2013,NUMBER,F,20-24,Doboj-Istok
2013,NUMBER,_T,20-24,Doboj-Jug
2013,NUMBER,M,20-24,Doboj-Jug
2013,NUMBER,F,20-24,Doboj-Jug
2013,NUMBER,_T,20-24,Dobretići
2013,NUMBER,M,20-24,Dobretići
2013,NUMBER,F,20-24,Dobretići
2013,NUMBER,_T,20-24,Domaljevac-Šamac
2013,NUMBER,M,20-24,Domaljevac-Šamac
2013,NUMBER,F,20-24,Domaljevac-Šamac
2013,NUMBER,_T,20-24,Donji Vakuf
2013,NUMBER,M,20-24,Donji Vakuf
2013,NUMBER,F,20-24,Donji Vakuf
2013,NUMBER,_T,20-24,Donji Žabar
2013,NUMBER,M,20-24,Donji Žabar
2013,NUMBER,F,20-24,Donji Žabar
2013,NUMBER,_T,20-24,Drvar
2013,NUMBER,M,20-24,Drvar
2013,NUMBER,F,20-24,Drvar
2013,NUMBER,_T,20-24,Foča - FBIH
2013,NUMBER,M,20-24,Foča - FBIH
2013,NUMBER,F,20-24,Foča - FBIH
2013,NUMBER,_T,20-24,Foča - RS
2013,NUMBER,M,20-24,Foča - RS
2013,NUMBER,F,20-24,Foča - RS
2013,NUMBER,_T,20-24,Fojnica
2013,NUMBER,M,20-24,Fojnica
2013,NUMBER,F,20-24,Fojnica
2013,NUMBER,_T,20-24,Gacko
2013,NUMBER,M,20-24,Gacko
2013,NUMBER,F,20-24,Gacko
2013,NUMBER,_T,20-24,Glamoč
2013,NUMBER,M,20-24,Glamoč
2013,NUMBER,F,20-24,Glamoč
2013,NUMBER,_T,20-24,Goražde
2013,NUMBER,M,20-24,Goražde
2013,NUMBER,F,20-24,Goražde
2013,NUMBER,_T,20-24,Gornji Vakuf-Uskoplje
2013,NUMBER,M,20-24,Gornji Vakuf-Uskoplje
2013,NUMBER,F,20-24,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,20-24,Gračanica
2013,NUMBER,M,20-24,Gračanica
2013,NUMBER,F,20-24,Gračanica
2013,NUMBER,_T,20-24,Gradačac
2013,NUMBER,M,20-24,Gradačac
2013,NUMBER,F,20-24,Gradačac
2013,NUMBER,_T,20-24,Gradiška
2013,NUMBER,M,20-24,Gradiška
2013,NUMBER,F,20-24,Gradiška
2013,NUMBER,_T,20-24,Grude
2013,NUMBER,M,20-24,Grude
2013,NUMBER,F,20-24,Grude
2013,NUMBER,_T,20-24,Sarajevo - Hadžići
2013,NUMBER,M,20-24,Sarajevo - Hadžići
2013,NUMBER,F,20-24,Sarajevo - Hadžići
2013,NUMBER,_T,20-24,Han Pijesak
2013,NUMBER,M,20-24,Han Pijesak
2013,NUMBER,F,20-24,Han Pijesak
2013,NUMBER,_T,20-24,Sarajevo - Ilidža
2013,NUMBER,M,20-24,Sarajevo - Ilidža
2013,NUMBER,F,20-24,Sarajevo - Ilidža
2013,NUMBER,_T,20-24,Sarajevo - Ilijaš
2013,NUMBER,M,20-24,Sarajevo - Ilijaš
2013,NUMBER,F,20-24,Sarajevo - Ilijaš
2013,NUMBER,_T,20-24,Istočna Ilidža
2013,NUMBER,M,20-24,Istočna Ilidža
2013,NUMBER,F,20-24,Istočna Ilidža
2013,NUMBER,_T,20-24,Istočni Drvar
2013,NUMBER,M,20-24,Istočni Drvar
2013,NUMBER,F,20-24,Istočni Drvar
2013,NUMBER,_T,20-24,Istočni Mostar
2013,NUMBER,M,20-24,Istočni Mostar
2013,NUMBER,F,20-24,Istočni Mostar
2013,NUMBER,_T,20-24,Istočni Stari Grad
2013,NUMBER,M,20-24,Istočni Stari Grad
2013,NUMBER,F,20-24,Istočni Stari Grad
2013,NUMBER,_T,20-24,Istočno Novo Sarajevo
2013,NUMBER,M,20-24,Istočno Novo Sarajevo
2013,NUMBER,F,20-24,Istočno Novo Sarajevo
2013,NUMBER,_T,20-24,Jablanica
2013,NUMBER,M,20-24,Jablanica
2013,NUMBER,F,20-24,Jablanica
2013,NUMBER,_T,20-24,Jajce
2013,NUMBER,M,20-24,Jajce
2013,NUMBER,F,20-24,Jajce
2013,NUMBER,_T,20-24,Jezero
2013,NUMBER,M,20-24,Jezero
2013,NUMBER,F,20-24,Jezero
2013,NUMBER,_T,20-24,Kakanj
2013,NUMBER,M,20-24,Kakanj
2013,NUMBER,F,20-24,Kakanj
2013,NUMBER,_T,20-24,Kalesija
2013,NUMBER,M,20-24,Kalesija
2013,NUMBER,F,20-24,Kalesija
2013,NUMBER,_T,20-24,Kalinovik
2013,NUMBER,M,20-24,Kalinovik
2013,NUMBER,F,20-24,Kalinovik
2013,NUMBER,_T,20-24,Kiseljak
2013,NUMBER,M,20-24,Kiseljak
2013,NUMBER,F,20-24,Kiseljak
2013,NUMBER,_T,20-24,Kladanj
2013,NUMBER,M,20-24,Kladanj
2013,NUMBER,F,20-24,Kladanj
2013,NUMBER,_T,20-24,Ključ
2013,NUMBER,M,20-24,Ključ
2013,NUMBER,F,20-24,Ključ
2013,NUMBER,_T,20-24,Kneževo
2013,NUMBER,M,20-24,Kneževo
2013,NUMBER,F,20-24,Kneževo
2013,NUMBER,_T,20-24,Konjic
2013,NUMBER,M,20-24,Konjic
2013,NUMBER,F,20-24,Konjic
2013,NUMBER,_T,20-24,Kostajnica
2013,NUMBER,M,20-24,Kostajnica
2013,NUMBER,F,20-24,Kostajnica
2013,NUMBER,_T,20-24,Kotor Varoš
2013,NUMBER,M,20-24,Kotor Varoš
2013,NUMBER,F,20-24,Kotor Varoš
2013,NUMBER,_T,20-24,Kozarska Dubica
2013,NUMBER,M,20-24,Kozarska Dubica
2013,NUMBER,F,20-24,Kozarska Dubica
2013,NUMBER,_T,20-24,Kreševo
2013,NUMBER,M,20-24,Kreševo
2013,NUMBER,F,20-24,Kreševo
2013,NUMBER,_T,20-24,Krupa Na Uni
2013,NUMBER,M,20-24,Krupa Na Uni
2013,NUMBER,F,20-24,Krupa Na Uni
2013,NUMBER,_T,20-24,Kupres - FBIH
2013,NUMBER,M,20-24,Kupres - FBIH
2013,NUMBER,F,20-24,Kupres - FBIH
2013,NUMBER,_T,20-24,Kupres - RS
2013,NUMBER,M,20-24,Kupres - RS
2013,NUMBER,F,20-24,Kupres - RS
2013,NUMBER,_T,20-24,Laktaši
2013,NUMBER,M,20-24,Laktaši
2013,NUMBER,F,20-24,Laktaši
2013,NUMBER,_T,20-24,Livno
2013,NUMBER,M,20-24,Livno
2013,NUMBER,F,20-24,Livno
2013,NUMBER,_T,20-24,Lopare
2013,NUMBER,M,20-24,Lopare
2013,NUMBER,F,20-24,Lopare
2013,NUMBER,_T,20-24,Lukavac
2013,NUMBER,M,20-24,Lukavac
2013,NUMBER,F,20-24,Lukavac
2013,NUMBER,_T,20-24,Ljubinje
2013,NUMBER,M,20-24,Ljubinje
2013,NUMBER,F,20-24,Ljubinje
2013,NUMBER,_T,20-24,Ljubuški
2013,NUMBER,M,20-24,Ljubuški
2013,NUMBER,F,20-24,Ljubuški
2013,NUMBER,_T,20-24,Maglaj
2013,NUMBER,M,20-24,Maglaj
2013,NUMBER,F,20-24,Maglaj
2013,NUMBER,_T,20-24,Milići
2013,NUMBER,M,20-24,Milići
2013,NUMBER,F,20-24,Milići
2013,NUMBER,_T,20-24,Modriča
2013,NUMBER,M,20-24,Modriča
2013,NUMBER,F,20-24,Modriča
2013,NUMBER,_T,20-24,Mostar
2013,NUMBER,M,20-24,Mostar
2013,NUMBER,F,20-24,Mostar
2013,NUMBER,_T,20-24,Mrkonjić Grad
2013,NUMBER,M,20-24,Mrkonjić Grad
2013,NUMBER,F,20-24,Mrkonjić Grad
2013,NUMBER,_T,20-24,Neum
2013,NUMBER,M,20-24,Neum
2013,NUMBER,F,20-24,Neum
2013,NUMBER,_T,20-24,Nevesinje
2013,NUMBER,M,20-24,Nevesinje
2013,NUMBER,F,20-24,Nevesinje
2013,NUMBER,_T,20-24,Novi Grad
2013,NUMBER,M,20-24,Novi Grad
2013,NUMBER,F,20-24,Novi Grad
2013,NUMBER,_T,20-24,Sarajevo - Novi Grad
2013,NUMBER,M,20-24,Sarajevo - Novi Grad
2013,NUMBER,F,20-24,Sarajevo - Novi Grad
2013,NUMBER,_T,20-24,Novi Travnik
2013,NUMBER,M,20-24,Novi Travnik
2013,NUMBER,F,20-24,Novi Travnik
2013,NUMBER,_T,20-24,Novo Goražde
2013,NUMBER,M,20-24,Novo Goražde
2013,NUMBER,F,20-24,Novo Goražde
2013,NUMBER,_T,20-24,Sarajevo - Novo Sarajevo
2013,NUMBER,M,20-24,Sarajevo - Novo Sarajevo
2013,NUMBER,F,20-24,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,20-24,Odžak
2013,NUMBER,M,20-24,Odžak
2013,NUMBER,F,20-24,Odžak
2013,NUMBER,_T,20-24,Olovo
2013,NUMBER,M,20-24,Olovo
2013,NUMBER,F,20-24,Olovo
2013,NUMBER,_T,20-24,Orašje
2013,NUMBER,M,20-24,Orašje
2013,NUMBER,F,20-24,Orašje
2013,NUMBER,_T,20-24,Osmaci
2013,NUMBER,M,20-24,Osmaci
2013,NUMBER,F,20-24,Osmaci
2013,NUMBER,_T,20-24,Oštra Luka
2013,NUMBER,M,20-24,Oštra Luka
2013,NUMBER,F,20-24,Oštra Luka
2013,NUMBER,_T,20-24,Pale - FBIH
2013,NUMBER,M,20-24,Pale - FBIH
2013,NUMBER,F,20-24,Pale - FBIH
2013,NUMBER,_T,20-24,Pale - RS
2013,NUMBER,M,20-24,Pale - RS
2013,NUMBER,F,20-24,Pale - RS
2013,NUMBER,_T,20-24,Pelagićevo
2013,NUMBER,M,20-24,Pelagićevo
2013,NUMBER,F,20-24,Pelagićevo
2013,NUMBER,_T,20-24,Petrovac
2013,NUMBER,M,20-24,Petrovac
2013,NUMBER,F,20-24,Petrovac
2013,NUMBER,_T,20-24,Petrovo
2013,NUMBER,M,20-24,Petrovo
2013,NUMBER,F,20-24,Petrovo
2013,NUMBER,_T,20-24,Posušje
2013,NUMBER,M,20-24,Posušje
2013,NUMBER,F,20-24,Posušje
2013,NUMBER,_T,20-24,Prijedor
2013,NUMBER,M,20-24,Prijedor
2013,NUMBER,F,20-24,Prijedor
2013,NUMBER,_T,20-24,Prnjavor
2013,NUMBER,M,20-24,Prnjavor
2013,NUMBER,F,20-24,Prnjavor
2013,NUMBER,_T,20-24,Prozor
2013,NUMBER,M,20-24,Prozor
2013,NUMBER,F,20-24,Prozor
2013,NUMBER,_T,20-24,Ravno
2013,NUMBER,M,20-24,Ravno
2013,NUMBER,F,20-24,Ravno
2013,NUMBER,_T,20-24,Ribnik
2013,NUMBER,M,20-24,Ribnik
2013,NUMBER,F,20-24,Ribnik
2013,NUMBER,_T,20-24,Rogatica
2013,NUMBER,M,20-24,Rogatica
2013,NUMBER,F,20-24,Rogatica
2013,NUMBER,_T,20-24,Rudo
2013,NUMBER,M,20-24,Rudo
2013,NUMBER,F,20-24,Rudo
2013,NUMBER,_T,20-24,Sanski Most
2013,NUMBER,M,20-24,Sanski Most
2013,NUMBER,F,20-24,Sanski Most
2013,NUMBER,_T,20-24,Sapna
2013,NUMBER,M,20-24,Sapna
2013,NUMBER,F,20-24,Sapna
2013,NUMBER,_T,20-24,Sokolac
2013,NUMBER,M,20-24,Sokolac
2013,NUMBER,F,20-24,Sokolac
2013,NUMBER,_T,20-24,Srbac
2013,NUMBER,M,20-24,Srbac
2013,NUMBER,F,20-24,Srbac
2013,NUMBER,_T,20-24,Srebrenica
2013,NUMBER,M,20-24,Srebrenica
2013,NUMBER,F,20-24,Srebrenica
2013,NUMBER,_T,20-24,Srebrenik
