Year,UNIT_MEASURE,SEX,AGE,Value
2016,NUMBER,F,58
2016,NUMBER,F,59
2016,NUMBER,F,60
2016,NUMBER,F,61
2016,NUMBER,F,62
2016,NUMBER,F,63
2016,NUMBER,F,64
2016,NUMBER,F,65
2016,NUMBER,F,66
2016,NUMBER,F,67
2016,NUMBER,F,68
2016,NUMBER,F,69
2016,NUMBER,F,70
2016,NUMBER,F,71
2016,NUMBER,F,72
2016,NUMBER,F,73
2016,NUMBER,F,74
2016,NUMBER,F,75
2016,NUMBER,F,76
2016,NUMBER,F,77
2016,NUMBER,F,78
2016,NUMBER,F,79
2016,NUMBER,F,80
2016,NUMBER,F,81
2016,NUMBER,F,82
2016,NUMBER,F,83
2016,NUMBER,F,84
2016,NUMBER,F,85
2016,NUMBER,F,86
2016,NUMBER,F,87
2016,NUMBER,F,88
2016,NUMBER,F,89
2016,NUMBER,F,90
2016,NUMBER,F,91
2016,NUMBER,F,92
2016,NUMBER,F,93
2016,NUMBER,F,94
2016,NUMBER,F,95
2016,NUMBER,F,96
2016,NUMBER,F,97
2016,NUMBER,F,98
2016,NUMBER,F,99
2016,NUMBER,F,100
2016,NUMBER,F,101
2016,NUMBER,F,102
2016,NUMBER,F,103
2016,NUMBER,F,104
2016,NUMBER,F,105
2016,NUMBER,F,106
2016,NUMBER,F,107
2016,NUMBER,F,108
2016,NUMBER,F,109
2016,NUMBER,F,110
2016,NUMBER,F,111
2016,NUMBER,F,112
2016,NUMBER,F,113
2016,NUMBER,F,114
2016,NUMBER,F,115
2016,NUMBER,F,116
2016,NUMBER,F,117
2016,NUMBER,F,118
2016,NUMBER,F,119
2016,NUMBER,F,120
2016,NUMBER,F,Unknown
2016,NUMBER,F,Total
2017,NUMBER,_T,0
2017,NUMBER,_T,1
2017,NUMBER,_T,2
2017,NUMBER,_T,3
2017,NUMBER,_T,4
2017,NUMBER,_T,5
2017,NUMBER,_T,6
2017,NUMBER,_T,7
2017,NUMBER,_T,8
2017,NUMBER,_T,9
2017,NUMBER,_T,10
2017,NUMBER,_T,11
2017,NUMBER,_T,12
2017,NUMBER,_T,13
2017,NUMBER,_T,14
2017,NUMBER,_T,15
2017,NUMBER,_T,16
2017,NUMBER,_T,17
2017,NUMBER,_T,18
2017,NUMBER,_T,19
2017,NUMBER,_T,20
2017,NUMBER,_T,21
2017,NUMBER,_T,22
2017,NUMBER,_T,23
2017,NUMBER,_T,24
2017,NUMBER,_T,25
2017,NUMBER,_T,26
2017,NUMBER,_T,27
2017,NUMBER,_T,28
2017,NUMBER,_T,29
2017,NUMBER,_T,30
2017,NUMBER,_T,31
2017,NUMBER,_T,32
2017,NUMBER,_T,33
2017,NUMBER,_T,34
2017,NUMBER,_T,35
2017,NUMBER,_T,36
2017,NUMBER,_T,37
2017,NUMBER,_T,38
2017,NUMBER,_T,39
2017,NUMBER,_T,40
2017,NUMBER,_T,41
2017,NUMBER,_T,42
2017,NUMBER,_T,43
2017,NUMBER,_T,44
2017,NUMBER,_T,45
2017,NUMBER,_T,46
2017,NUMBER,_T,47
2017,NUMBER,_T,48
2017,NUMBER,_T,49
2017,NUMBER,_T,50
2017,NUMBER,_T,51
2017,NUMBER,_T,52
2017,NUMBER,_T,53
2017,NUMBER,_T,54
2017,NUMBER,_T,55
2017,NUMBER,_T,56
2017,NUMBER,_T,57
2017,NUMBER,_T,58
2017,NUMBER,_T,59
2017,NUMBER,_T,60
2017,NUMBER,_T,61
2017,NUMBER,_T,62
2017,NUMBER,_T,63
2017,NUMBER,_T,64
2017,NUMBER,_T,65
2017,NUMBER,_T,66
2017,NUMBER,_T,67
2017,NUMBER,_T,68
2017,NUMBER,_T,69
2017,NUMBER,_T,70
2017,NUMBER,_T,71
2017,NUMBER,_T,72
2017,NUMBER,_T,73
2017,NUMBER,_T,74
2017,NUMBER,_T,75
2017,NUMBER,_T,76
2017,NUMBER,_T,77
2017,NUMBER,_T,78
2017,NUMBER,_T,79
2017,NUMBER,_T,80
2017,NUMBER,_T,81
2017,NUMBER,_T,82
2017,NUMBER,_T,83
2017,NUMBER,_T,84
2017,NUMBER,_T,85
2017,NUMBER,_T,86
2017,NUMBER,_T,87
2017,NUMBER,_T,88
2017,NUMBER,_T,89
2017,NUMBER,_T,90
2017,NUMBER,_T,91
2017,NUMBER,_T,92
2017,NUMBER,_T,93
2017,NUMBER,_T,94
2017,NUMBER,_T,95
2017,NUMBER,_T,96
2017,NUMBER,_T,97
2017,NUMBER,_T,98
2017,NUMBER,_T,99
2017,NUMBER,_T,100
2017,NUMBER,_T,101
2017,NUMBER,_T,102
2017,NUMBER,_T,103
2017,NUMBER,_T,104
2017,NUMBER,_T,105
2017,NUMBER,_T,106
2017,NUMBER,_T,107
2017,NUMBER,_T,108
2017,NUMBER,_T,109
2017,NUMBER,_T,110
2017,NUMBER,_T,111
2017,NUMBER,_T,112
2017,NUMBER,_T,113
2017,NUMBER,_T,114
2017,NUMBER,_T,115
2017,NUMBER,_T,116
2017,NUMBER,_T,117
2017,NUMBER,_T,118
2017,NUMBER,_T,119
2017,NUMBER,_T,120
2017,NUMBER,_T,Unknown
2017,NUMBER,_T,Total
2017,NUMBER,M,0
2017,NUMBER,M,1
2017,NUMBER,M,2
2017,NUMBER,M,3
2017,NUMBER,M,4
2017,NUMBER,M,5
2017,NUMBER,M,6
2017,NUMBER,M,7
2017,NUMBER,M,8
2017,NUMBER,M,9
2017,NUMBER,M,10
2017,NUMBER,M,11
2017,NUMBER,M,12
2017,NUMBER,M,13
2017,NUMBER,M,14
2017,NUMBER,M,15
2017,NUMBER,M,16
2017,NUMBER,M,17
2017,NUMBER,M,18
2017,NUMBER,M,19
2017,NUMBER,M,20
2017,NUMBER,M,21
2017,NUMBER,M,22
2017,NUMBER,M,23
2017,NUMBER,M,24
2017,NUMBER,M,25
2017,NUMBER,M,26
2017,NUMBER,M,27
2017,NUMBER,M,28
2017,NUMBER,M,29
2017,NUMBER,M,30
2017,NUMBER,M,31
2017,NUMBER,M,32
2017,NUMBER,M,33
2017,NUMBER,M,34
2017,NUMBER,M,35
2017,NUMBER,M,36
2017,NUMBER,M,37
2017,NUMBER,M,38
2017,NUMBER,M,39
2017,NUMBER,M,40
2017,NUMBER,M,41
2017,NUMBER,M,42
2017,NUMBER,M,43
2017,NUMBER,M,44
2017,NUMBER,M,45
2017,NUMBER,M,46
2017,NUMBER,M,47
2017,NUMBER,M,48
2017,NUMBER,M,49
2017,NUMBER,M,50
2017,NUMBER,M,51
2017,NUMBER,M,52
2017,NUMBER,M,53
2017,NUMBER,M,54
2017,NUMBER,M,55
2017,NUMBER,M,56
2017,NUMBER,M,57
2017,NUMBER,M,58
2017,NUMBER,M,59
2017,NUMBER,M,60
2017,NUMBER,M,61
2017,NUMBER,M,62
2017,NUMBER,M,63
2017,NUMBER,M,64
2017,NUMBER,M,65
2017,NUMBER,M,66
2017,NUMBER,M,67
2017,NUMBER,M,68
2017,NUMBER,M,69
2017,NUMBER,M,70
2017,NUMBER,M,71
2017,NUMBER,M,72
2017,NUMBER,M,73
2017,NUMBER,M,74
2017,NUMBER,M,75
2017,NUMBER,M,76
2017,NUMBER,M,77
2017,NUMBER,M,78
2017,NUMBER,M,79
2017,NUMBER,M,80
2017,NUMBER,M,81
2017,NUMBER,M,82
2017,NUMBER,M,83
2017,NUMBER,M,84
2017,NUMBER,M,85
2017,NUMBER,M,86
2017,NUMBER,M,87
2017,NUMBER,M,88
2017,NUMBER,M,89
2017,NUMBER,M,90
2017,NUMBER,M,91
2017,NUMBER,M,92
2017,NUMBER,M,93
2017,NUMBER,M,94
2017,NUMBER,M,95
2017,NUMBER,M,96
2017,NUMBER,M,97
2017,NUMBER,M,98
2017,NUMBER,M,99
2017,NUMBER,M,100
2017,NUMBER,M,101
2017,NUMBER,M,102
2017,NUMBER,M,103
2017,NUMBER,M,104
2017,NUMBER,M,105
2017,NUMBER,M,106
2017,NUMBER,M,107
2017,NUMBER,M,108
2017,NUMBER,M,109
2017,NUMBER,M,110
2017,NUMBER,M,111
2017,NUMBER,M,112
2017,NUMBER,M,113
2017,NUMBER,M,114
2017,NUMBER,M,115
2017,NUMBER,M,116
2017,NUMBER,M,117
2017,NUMBER,M,118
2017,NUMBER,M,119
2017,NUMBER,M,120
2017,NUMBER,M,Unknown
2017,NUMBER,M,Total
2017,NUMBER,F,0
2017,NUMBER,F,1
2017,NUMBER,F,2
2017,NUMBER,F,3
2017,NUMBER,F,4
2017,NUMBER,F,5
2017,NUMBER,F,6
2017,NUMBER,F,7
2017,NUMBER,F,8
2017,NUMBER,F,9
2017,NUMBER,F,10
2017,NUMBER,F,11
2017,NUMBER,F,12
2017,NUMBER,F,13
2017,NUMBER,F,14
2017,NUMBER,F,15
2017,NUMBER,F,16
2017,NUMBER,F,17
2017,NUMBER,F,18
2017,NUMBER,F,19
2017,NUMBER,F,20
2017,NUMBER,F,21
2017,NUMBER,F,22
2017,NUMBER,F,23
2017,NUMBER,F,24
2017,NUMBER,F,25
2017,NUMBER,F,26
2017,NUMBER,F,27
2017,NUMBER,F,28
2017,NUMBER,F,29
2017,NUMBER,F,30
2017,NUMBER,F,31
2017,NUMBER,F,32
2017,NUMBER,F,33
2017,NUMBER,F,34
2017,NUMBER,F,35
2017,NUMBER,F,36
2017,NUMBER,F,37
2017,NUMBER,F,38
2017,NUMBER,F,39
2017,NUMBER,F,40
2017,NUMBER,F,41
2017,NUMBER,F,42
2017,NUMBER,F,43
2017,NUMBER,F,44
2017,NUMBER,F,45
2017,NUMBER,F,46
2017,NUMBER,F,47
2017,NUMBER,F,48
2017,NUMBER,F,49
2017,NUMBER,F,50
2017,NUMBER,F,51
2017,NUMBER,F,52
2017,NUMBER,F,53
2017,NUMBER,F,54
2017,NUMBER,F,55
2017,NUMBER,F,56
2017,NUMBER,F,57
2017,NUMBER,F,58
2017,NUMBER,F,59
2017,NUMBER,F,60
2017,NUMBER,F,61
2017,NUMBER,F,62
2017,NUMBER,F,63
2017,NUMBER,F,64
2017,NUMBER,F,65
2017,NUMBER,F,66
2017,NUMBER,F,67
2017,NUMBER,F,68
2017,NUMBER,F,69
2017,NUMBER,F,70
2017,NUMBER,F,71
2017,NUMBER,F,72
2017,NUMBER,F,73
2017,NUMBER,F,74
2017,NUMBER,F,75
2017,NUMBER,F,76
2017,NUMBER,F,77
2017,NUMBER,F,78
2017,NUMBER,F,79
2017,NUMBER,F,80
2017,NUMBER,F,81
2017,NUMBER,F,82
2017,NUMBER,F,83
2017,NUMBER,F,84
2017,NUMBER,F,85
2017,NUMBER,F,86
2017,NUMBER,F,87
2017,NUMBER,F,88
2017,NUMBER,F,89
2017,NUMBER,F,90
2017,NUMBER,F,91
2017,NUMBER,F,92
2017,NUMBER,F,93
2017,NUMBER,F,94
2017,NUMBER,F,95
2017,NUMBER,F,96
2017,NUMBER,F,97
2017,NUMBER,F,98
2017,NUMBER,F,99
2017,NUMBER,F,100
2017,NUMBER,F,101
2017,NUMBER,F,102
2017,NUMBER,F,103
2017,NUMBER,F,104
2017,NUMBER,F,105
2017,NUMBER,F,106
2017,NUMBER,F,107
2017,NUMBER,F,108
2017,NUMBER,F,109
2017,NUMBER,F,110
2017,NUMBER,F,111
2017,NUMBER,F,112
2017,NUMBER,F,113
2017,NUMBER,F,114
2017,NUMBER,F,115
2017,NUMBER,F,116
2017,NUMBER,F,117
2017,NUMBER,F,118
2017,NUMBER,F,119
2017,NUMBER,F,120
2017,NUMBER,F,Unknown
2017,NUMBER,F,Total
2018,NUMBER,_T,0
2018,NUMBER,_T,1
2018,NUMBER,_T,2
2018,NUMBER,_T,3
2018,NUMBER,_T,4
2018,NUMBER,_T,5
2018,NUMBER,_T,6
2018,NUMBER,_T,7
2018,NUMBER,_T,8
2018,NUMBER,_T,9
2018,NUMBER,_T,10
2018,NUMBER,_T,11
2018,NUMBER,_T,12
2018,NUMBER,_T,13
2018,NUMBER,_T,14
2018,NUMBER,_T,15
2018,NUMBER,_T,16
2018,NUMBER,_T,17
2018,NUMBER,_T,18
2018,NUMBER,_T,19
2018,NUMBER,_T,20
2018,NUMBER,_T,21
2018,NUMBER,_T,22
2018,NUMBER,_T,23
2018,NUMBER,_T,24
2018,NUMBER,_T,25
2018,NUMBER,_T,26
2018,NUMBER,_T,27
2018,NUMBER,_T,28
2018,NUMBER,_T,29
2018,NUMBER,_T,30
2018,NUMBER,_T,31
2018,NUMBER,_T,32
2018,NUMBER,_T,33
2018,NUMBER,_T,34
2018,NUMBER,_T,35
2018,NUMBER,_T,36
2018,NUMBER,_T,37
2018,NUMBER,_T,38
2018,NUMBER,_T,39
2018,NUMBER,_T,40
2018,NUMBER,_T,41
2018,NUMBER,_T,42
2018,NUMBER,_T,43
2018,NUMBER,_T,44
2018,NUMBER,_T,45
2018,NUMBER,_T,46
2018,NUMBER,_T,47
2018,NUMBER,_T,48
2018,NUMBER,_T,49
2018,NUMBER,_T,50
2018,NUMBER,_T,51
2018,NUMBER,_T,52
2018,NUMBER,_T,53
2018,NUMBER,_T,54
2018,NUMBER,_T,55
2018,NUMBER,_T,56
2018,NUMBER,_T,57
2018,NUMBER,_T,58
2018,NUMBER,_T,59
2018,NUMBER,_T,60
2018,NUMBER,_T,61
2018,NUMBER,_T,62
2018,NUMBER,_T,63
2018,NUMBER,_T,64
2018,NUMBER,_T,65
2018,NUMBER,_T,66
2018,NUMBER,_T,67
2018,NUMBER,_T,68
2018,NUMBER,_T,69
2018,NUMBER,_T,70
2018,NUMBER,_T,71
2018,NUMBER,_T,72
2018,NUMBER,_T,73
2018,NUMBER,_T,74
2018,NUMBER,_T,75
2018,NUMBER,_T,76
2018,NUMBER,_T,77
2018,NUMBER,_T,78
2018,NUMBER,_T,79
2018,NUMBER,_T,80
2018,NUMBER,_T,81
2018,NUMBER,_T,82
2018,NUMBER,_T,83
2018,NUMBER,_T,84
2018,NUMBER,_T,85
2018,NUMBER,_T,86
2018,NUMBER,_T,87
2018,NUMBER,_T,88
2018,NUMBER,_T,89
2018,NUMBER,_T,90
2018,NUMBER,_T,91
2018,NUMBER,_T,92
2018,NUMBER,_T,93
2018,NUMBER,_T,94
2018,NUMBER,_T,95
2018,NUMBER,_T,96
2018,NUMBER,_T,97
2018,NUMBER,_T,98
2018,NUMBER,_T,99
2018,NUMBER,_T,100
2018,NUMBER,_T,101
2018,NUMBER,_T,102
2018,NUMBER,_T,103
2018,NUMBER,_T,104
2018,NUMBER,_T,105
2018,NUMBER,_T,106
2018,NUMBER,_T,107
2018,NUMBER,_T,108
2018,NUMBER,_T,109
2018,NUMBER,_T,110
2018,NUMBER,_T,111
2018,NUMBER,_T,112
2018,NUMBER,_T,113
2018,NUMBER,_T,114
2018,NUMBER,_T,115
2018,NUMBER,_T,116
2018,NUMBER,_T,117
2018,NUMBER,_T,118
2018,NUMBER,_T,119
2018,NUMBER,_T,120
2018,NUMBER,_T,Unknown
2018,NUMBER,_T,Total
2018,NUMBER,M,0
2018,NUMBER,M,1
2018,NUMBER,M,2
2018,NUMBER,M,3
2018,NUMBER,M,4
2018,NUMBER,M,5
2018,NUMBER,M,6
2018,NUMBER,M,7
2018,NUMBER,M,8
2018,NUMBER,M,9
2018,NUMBER,M,10
2018,NUMBER,M,11
2018,NUMBER,M,12
2018,NUMBER,M,13
2018,NUMBER,M,14
2018,NUMBER,M,15
2018,NUMBER,M,16
2018,NUMBER,M,17
2018,NUMBER,M,18
2018,NUMBER,M,19
2018,NUMBER,M,20
2018,NUMBER,M,21
2018,NUMBER,M,22
2018,NUMBER,M,23
2018,NUMBER,M,24
2018,NUMBER,M,25
2018,NUMBER,M,26
2018,NUMBER,M,27
2018,NUMBER,M,28
2018,NUMBER,M,29
2018,NUMBER,M,30
2018,NUMBER,M,31
2018,NUMBER,M,32
2018,NUMBER,M,33
2018,NUMBER,M,34
2018,NUMBER,M,35
2018,NUMBER,M,36
2018,NUMBER,M,37
2018,NUMBER,M,38
2018,NUMBER,M,39
2018,NUMBER,M,40
2018,NUMBER,M,41
2018,NUMBER,M,42
2018,NUMBER,M,43
2018,NUMBER,M,44
2018,NUMBER,M,45
2018,NUMBER,M,46
2018,NUMBER,M,47
2018,NUMBER,M,48
2018,NUMBER,M,49
2018,NUMBER,M,50
2018,NUMBER,M,51
2018,NUMBER,M,52
2018,NUMBER,M,53
2018,NUMBER,M,54
2018,NUMBER,M,55
2018,NUMBER,M,56
2018,NUMBER,M,57
2018,NUMBER,M,58
2018,NUMBER,M,59
2018,NUMBER,M,60
2018,NUMBER,M,61
2018,NUMBER,M,62
2018,NUMBER,M,63
2018,NUMBER,M,64
2018,NUMBER,M,65
2018,NUMBER,M,66
2018,NUMBER,M,67
2018,NUMBER,M,68
2018,NUMBER,M,69
2018,NUMBER,M,70
2018,NUMBER,M,71
2018,NUMBER,M,72
2018,NUMBER,M,73
2018,NUMBER,M,74
2018,NUMBER,M,75
2018,NUMBER,M,76
2018,NUMBER,M,77
2018,NUMBER,M,78
2018,NUMBER,M,79
2018,NUMBER,M,80
2018,NUMBER,M,81
2018,NUMBER,M,82
2018,NUMBER,M,83
2018,NUMBER,M,84
2018,NUMBER,M,85
2018,NUMBER,M,86
2018,NUMBER,M,87
2018,NUMBER,M,88
2018,NUMBER,M,89
2018,NUMBER,M,90
2018,NUMBER,M,91
2018,NUMBER,M,92
2018,NUMBER,M,93
2018,NUMBER,M,94
2018,NUMBER,M,95
2018,NUMBER,M,96
2018,NUMBER,M,97
2018,NUMBER,M,98
2018,NUMBER,M,99
2018,NUMBER,M,100
2018,NUMBER,M,101
2018,NUMBER,M,102
2018,NUMBER,M,103
2018,NUMBER,M,104
2018,NUMBER,M,105
2018,NUMBER,M,106
2018,NUMBER,M,107
2018,NUMBER,M,108
2018,NUMBER,M,109
2018,NUMBER,M,110
2018,NUMBER,M,111
2018,NUMBER,M,112
2018,NUMBER,M,113
2018,NUMBER,M,114
2018,NUMBER,M,115
2018,NUMBER,M,116
2018,NUMBER,M,117
2018,NUMBER,M,118
2018,NUMBER,M,119
2018,NUMBER,M,120
2018,NUMBER,M,Unknown
2018,NUMBER,M,Total
2018,NUMBER,F,0
2018,NUMBER,F,1
2018,NUMBER,F,2
2018,NUMBER,F,3
2018,NUMBER,F,4
2018,NUMBER,F,5
2018,NUMBER,F,6
2018,NUMBER,F,7
2018,NUMBER,F,8
2018,NUMBER,F,9
2018,NUMBER,F,10
2018,NUMBER,F,11
2018,NUMBER,F,12
2018,NUMBER,F,13
2018,NUMBER,F,14
2018,NUMBER,F,15
2018,NUMBER,F,16
2018,NUMBER,F,17
2018,NUMBER,F,18
2018,NUMBER,F,19
2018,NUMBER,F,20
2018,NUMBER,F,21
2018,NUMBER,F,22
2018,NUMBER,F,23
2018,NUMBER,F,24
2018,NUMBER,F,25
2018,NUMBER,F,26
2018,NUMBER,F,27
2018,NUMBER,F,28
2018,NUMBER,F,29
2018,NUMBER,F,30
2018,NUMBER,F,31
2018,NUMBER,F,32
2018,NUMBER,F,33
2018,NUMBER,F,34
2018,NUMBER,F,35
2018,NUMBER,F,36
2018,NUMBER,F,37
2018,NUMBER,F,38
2018,NUMBER,F,39
2018,NUMBER,F,40
2018,NUMBER,F,41
2018,NUMBER,F,42
2018,NUMBER,F,43
2018,NUMBER,F,44
2018,NUMBER,F,45
2018,NUMBER,F,46
2018,NUMBER,F,47
2018,NUMBER,F,48
2018,NUMBER,F,49
2018,NUMBER,F,50
2018,NUMBER,F,51
2018,NUMBER,F,52
2018,NUMBER,F,53
2018,NUMBER,F,54
2018,NUMBER,F,55
2018,NUMBER,F,56
2018,NUMBER,F,57
2018,NUMBER,F,58
2018,NUMBER,F,59
2018,NUMBER,F,60
2018,NUMBER,F,61
2018,NUMBER,F,62
2018,NUMBER,F,63
2018,NUMBER,F,64
2018,NUMBER,F,65
2018,NUMBER,F,66
2018,NUMBER,F,67
2018,NUMBER,F,68
2018,NUMBER,F,69
2018,NUMBER,F,70
2018,NUMBER,F,71
2018,NUMBER,F,72
2018,NUMBER,F,73
2018,NUMBER,F,74
2018,NUMBER,F,75
2018,NUMBER,F,76
2018,NUMBER,F,77
2018,NUMBER,F,78
2018,NUMBER,F,79
2018,NUMBER,F,80
2018,NUMBER,F,81
2018,NUMBER,F,82
2018,NUMBER,F,83
2018,NUMBER,F,84
2018,NUMBER,F,85
2018,NUMBER,F,86
2018,NUMBER,F,87
2018,NUMBER,F,88
2018,NUMBER,F,89
2018,NUMBER,F,90
2018,NUMBER,F,91
2018,NUMBER,F,92
2018,NUMBER,F,93
2018,NUMBER,F,94
2018,NUMBER,F,95
2018,NUMBER,F,96
2018,NUMBER,F,97
2018,NUMBER,F,98
2018,NUMBER,F,99
2018,NUMBER,F,100
2018,NUMBER,F,101
2018,NUMBER,F,102
2018,NUMBER,F,103
2018,NUMBER,F,104
2018,NUMBER,F,105
2018,NUMBER,F,106
2018,NUMBER,F,107
2018,NUMBER,F,108
2018,NUMBER,F,109
2018,NUMBER,F,110
2018,NUMBER,F,111
2018,NUMBER,F,112
2018,NUMBER,F,113
2018,NUMBER,F,114
2018,NUMBER,F,115
2018,NUMBER,F,116
2018,NUMBER,F,117
2018,NUMBER,F,118
2018,NUMBER,F,119
2018,NUMBER,F,120
2018,NUMBER,F,Unknown
2018,NUMBER,F,Total
2019,NUMBER,_T,0
2019,NUMBER,_T,1
2019,NUMBER,_T,2
2019,NUMBER,_T,3
2019,NUMBER,_T,4
2019,NUMBER,_T,5
2019,NUMBER,_T,6
2019,NUMBER,_T,7
2019,NUMBER,_T,8
2019,NUMBER,_T,9
2019,NUMBER,_T,10
2019,NUMBER,_T,11
2019,NUMBER,_T,12
2019,NUMBER,_T,13
2019,NUMBER,_T,14
2019,NUMBER,_T,15
2019,NUMBER,_T,16
2019,NUMBER,_T,17
2019,NUMBER,_T,18
2019,NUMBER,_T,19
2019,NUMBER,_T,20
2019,NUMBER,_T,21
2019,NUMBER,_T,22
2019,NUMBER,_T,23
2019,NUMBER,_T,24
2019,NUMBER,_T,25
2019,NUMBER,_T,26
2019,NUMBER,_T,27
2019,NUMBER,_T,28
2019,NUMBER,_T,29
2019,NUMBER,_T,30
2019,NUMBER,_T,31
2019,NUMBER,_T,32
2019,NUMBER,_T,33
2019,NUMBER,_T,34
2019,NUMBER,_T,35
2019,NUMBER,_T,36
2019,NUMBER,_T,37
2019,NUMBER,_T,38
2019,NUMBER,_T,39
2019,NUMBER,_T,40
2019,NUMBER,_T,41
2019,NUMBER,_T,42
2019,NUMBER,_T,43
2019,NUMBER,_T,44
2019,NUMBER,_T,45
2019,NUMBER,_T,46
2019,NUMBER,_T,47
2019,NUMBER,_T,48
2019,NUMBER,_T,49
2019,NUMBER,_T,50
2019,NUMBER,_T,51
2019,NUMBER,_T,52
2019,NUMBER,_T,53
2019,NUMBER,_T,54
2019,NUMBER,_T,55
2019,NUMBER,_T,56
2019,NUMBER,_T,57
2019,NUMBER,_T,58
2019,NUMBER,_T,59
2019,NUMBER,_T,60
2019,NUMBER,_T,61
2019,NUMBER,_T,62
2019,NUMBER,_T,63
2019,NUMBER,_T,64
2019,NUMBER,_T,65
2019,NUMBER,_T,66
2019,NUMBER,_T,67
2019,NUMBER,_T,68
2019,NUMBER,_T,69
2019,NUMBER,_T,70
2019,NUMBER,_T,71
2019,NUMBER,_T,72
2019,NUMBER,_T,73
2019,NUMBER,_T,74
2019,NUMBER,_T,75
2019,NUMBER,_T,76
2019,NUMBER,_T,77
2019,NUMBER,_T,78
2019,NUMBER,_T,79
2019,NUMBER,_T,80
2019,NUMBER,_T,81
2019,NUMBER,_T,82
2019,NUMBER,_T,83
2019,NUMBER,_T,84
2019,NUMBER,_T,85
2019,NUMBER,_T,86
2019,NUMBER,_T,87
2019,NUMBER,_T,88
2019,NUMBER,_T,89
2019,NUMBER,_T,90
2019,NUMBER,_T,91
2019,NUMBER,_T,92
2019,NUMBER,_T,93
2019,NUMBER,_T,94
2019,NUMBER,_T,95
2019,NUMBER,_T,96
2019,NUMBER,_T,97
2019,NUMBER,_T,98
2019,NUMBER,_T,99
2019,NUMBER,_T,100
2019,NUMBER,_T,101
2019,NUMBER,_T,102
2019,NUMBER,_T,103
2019,NUMBER,_T,104
2019,NUMBER,_T,105
2019,NUMBER,_T,106
2019,NUMBER,_T,107
2019,NUMBER,_T,108
2019,NUMBER,_T,109
2019,NUMBER,_T,110
2019,NUMBER,_T,111
2019,NUMBER,_T,112
2019,NUMBER,_T,113
2019,NUMBER,_T,114
2019,NUMBER,_T,115
2019,NUMBER,_T,116
2019,NUMBER,_T,117
2019,NUMBER,_T,118
2019,NUMBER,_T,119
2019,NUMBER,_T,120
2019,NUMBER,_T,Unknown
2019,NUMBER,_T,Total
2019,NUMBER,M,0
2019,NUMBER,M,1
2019,NUMBER,M,2
2019,NUMBER,M,3
2019,NUMBER,M,4
2019,NUMBER,M,5
2019,NUMBER,M,6
2019,NUMBER,M,7
2019,NUMBER,M,8
2019,NUMBER,M,9
2019,NUMBER,M,10
2019,NUMBER,M,11
2019,NUMBER,M,12
2019,NUMBER,M,13
2019,NUMBER,M,14
2019,NUMBER,M,15
2019,NUMBER,M,16
2019,NUMBER,M,17
2019,NUMBER,M,18
2019,NUMBER,M,19
2019,NUMBER,M,20
2019,NUMBER,M,21
2019,NUMBER,M,22
2019,NUMBER,M,23
2019,NUMBER,M,24
2019,NUMBER,M,25
2019,NUMBER,M,26
2019,NUMBER,M,27
2019,NUMBER,M,28
2019,NUMBER,M,29
2019,NUMBER,M,30
2019,NUMBER,M,31
2019,NUMBER,M,32
2019,NUMBER,M,33
2019,NUMBER,M,34
2019,NUMBER,M,35
2019,NUMBER,M,36
2019,NUMBER,M,37
2019,NUMBER,M,38
2019,NUMBER,M,39
2019,NUMBER,M,40
2019,NUMBER,M,41
2019,NUMBER,M,42
2019,NUMBER,M,43
2019,NUMBER,M,44
2019,NUMBER,M,45
2019,NUMBER,M,46
2019,NUMBER,M,47
2019,NUMBER,M,48
2019,NUMBER,M,49
2019,NUMBER,M,50
2019,NUMBER,M,51
2019,NUMBER,M,52
2019,NUMBER,M,53
2019,NUMBER,M,54
2019,NUMBER,M,55
2019,NUMBER,M,56
2019,NUMBER,M,57
2019,NUMBER,M,58
2019,NUMBER,M,59
2019,NUMBER,M,60
2019,NUMBER,M,61
2019,NUMBER,M,62
2019,NUMBER,M,63
2019,NUMBER,M,64
2019,NUMBER,M,65
2019,NUMBER,M,66
2019,NUMBER,M,67
2019,NUMBER,M,68
2019,NUMBER,M,69
2019,NUMBER,M,70
2019,NUMBER,M,71
2019,NUMBER,M,72
2019,NUMBER,M,73
2019,NUMBER,M,74
2019,NUMBER,M,75
2019,NUMBER,M,76
2019,NUMBER,M,77
2019,NUMBER,M,78
2019,NUMBER,M,79
2019,NUMBER,M,80
2019,NUMBER,M,81
2019,NUMBER,M,82
2019,NUMBER,M,83
2019,NUMBER,M,84
2019,NUMBER,M,85
2019,NUMBER,M,86
2019,NUMBER,M,87
2019,NUMBER,M,88
2019,NUMBER,M,89
2019,NUMBER,M,90
2019,NUMBER,M,91
2019,NUMBER,M,92
2019,NUMBER,M,93
2019,NUMBER,M,94
2019,NUMBER,M,95
2019,NUMBER,M,96
2019,NUMBER,M,97
2019,NUMBER,M,98
2019,NUMBER,M,99
2019,NUMBER,M,100
2019,NUMBER,M,101
2019,NUMBER,M,102
2019,NUMBER,M,103
2019,NUMBER,M,104
2019,NUMBER,M,105
2019,NUMBER,M,106
2019,NUMBER,M,107
2019,NUMBER,M,108
2019,NUMBER,M,109
2019,NUMBER,M,110
2019,NUMBER,M,111
2019,NUMBER,M,112
2019,NUMBER,M,113
2019,NUMBER,M,114
2019,NUMBER,M,115
2019,NUMBER,M,116
2019,NUMBER,M,117
